Sample,Diagnosis,CTTN,HNRNPK,PSMC6
Sample1,nonCRC,0.11,0,0.72
Sample2,nonCRC,0.13,0.6,0.94
Sample3,nonCRC,0.11,1.14,0.56
Sample4,nonCRC,0.15,1.65,0.44
Sample5,nonCRC,0.26,0.1,0.6
Sample6,nonCRC,0.12,0,1.23
Sample7,nonCRC,2.77,1.86,0.56
Sample8,nonCRC,0.13,0.51,0.54
Sample9,nonCRC,0.14,0,0.92
Sample10,nonCRC,0.11,0.62,0.84
Sample11,nonCRC,0.17,0,0.63
Sample12,nonCRC,0.39,2.37,0.91
Sample13,nonCRC,0.23,1.32,0.77
Sample14,nonCRC,0.12,0.77,0.89
Sample15,nonCRC,0.26,0.1,0.6
Sample16,nonCRC,0.11,0.55,0.47
Sample17,nonCRC,0.13,2.05,0.44
Sample18,nonCRC,0.37,2.39,0.96
Sample19,nonCRC,0.11,0.44,0.26
Sample20,nonCRC,0.13,0.68,0.34
Sample21,nonCRC,0.11,1.42,0.46
Sample22,nonCRC,0.18,0.11,0.51
Sample23,nonCRC,0.2,0.06,0.65
Sample24,nonCRC,0.18,0.26,0.59
Sample25,nonCRC,0.22,0.09,0.89
Sample26,nonCRC,0.93,18.58,3.64
Sample27,nonCRC,0.15,0,0.47
Sample28,nonCRC,0.19,0.22,0.9
Sample29,nonCRC,0.16,0.21,0.58
Sample30,nonCRC,0.21,0.89,0.83
Sample31,nonCRC,0.21,0.21,0.7
Sample32,nonCRC,0.28,0.34,0.97
Sample33,nonCRC,0.2,0.19,0.82
Sample34,nonCRC,0.32,1.49,1.32
Sample35,nonCRC,0.24,0.78,1.13
Sample36,nonCRC,0.16,0.14,0.29
Sample37,nonCRC,0.18,0.08,0.58
Sample38,nonCRC,0.22,0.31,0.68
Sample39,nonCRC,0.27,0.24,0.66
Sample40,nonCRC,0.18,0,0.24
Sample41,nonCRC,0.22,0.04,0.65
Sample42,nonCRC,0.19,0.38,0.65
Sample43,nonCRC,0.25,0.43,1.16
Sample44,nonCRC,0.18,0,0.05
Sample45,nonCRC,0.19,0.01,0.65
Sample46,nonCRC,0.12,1.83,0.6
Sample47,nonCRC,0.11,1.85,0.61
Sample48,nonCRC,0.15,1.81,0.49
Sample49,nonCRC,0.12,0.98,0.59
Sample50,nonCRC,0.12,1.51,0.46
Sample51,nonCRC,0.14,0.58,0.27
Sample52,nonCRC,0.11,0.12,0.35
Sample53,nonCRC,0.11,0.88,0.58
Sample54,nonCRC,0.1,2.27,0.58
Sample55,nonCRC,0.12,1.41,0.41
Sample56,nonCRC,0.16,1.9,0.51
Sample57,nonCRC,2.58,1.36,7.8
Sample58,nonCRC,0.14,0.48,0.47
Sample59,nonCRC,0.11,0,0.46
Sample60,nonCRC,0.11,1.32,0.58
Sample61,nonCRC,0.1,0.94,1.04
Sample62,nonCRC,0.11,2.17,0.74
Sample63,nonCRC,0.11,1.83,0.54
Sample64,nonCRC,0.12,0.01,0.44
Sample65,CRC,3.24,12.04,7.08
Sample66,CRC,0.26,33.07,2.98
Sample67,CRC,0.14,0.17,0
Sample68,CRC,0.89,2.71,2.5
Sample69,CRC,209.7,33.33,0.61
Sample70,CRC,9.77,4.52,0.87
Sample71,CRC,230.4,8.8,0.68
